id,title,description,link,image_link,availability,price,brand,condition,identifier_exists,google_product_category
18761,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【輕盈跳躍】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【輕盈跳躍】。產地：衣索比亞/新幾內亞、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18761.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060717341501.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18760,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【舒適之地】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【舒適之地】。產地：哥倫比亞/哥斯大黎加、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18760.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060716300101.jpg,in stock,349 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18759,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【熱情晨曦】,CoFeel 凱飛火山噴泉鮮烘咖啡豆-Ai嚴選十二星座配方咖啡豆【熱情晨曦】。產地：衣索比亞/瓜地馬拉、烘焙度：中焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18759.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2024060716160620.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18380,CoFeel 凱飛薇薇特南果咖啡豆-中烘焙(227gx2包),CoFeel 凱飛薇薇特南果咖啡豆-中烘焙(227gx2包)。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：可可、黑櫻桃、奶油、核果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18380.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023111010152276.jpg,in stock,698 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18379,CoFeel 凱飛薇薇特南果咖啡豆-中烘焙(227g/包),CoFeel 凱飛薇薇特南果咖啡豆-中烘焙(227g/包)。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：可可、黑櫻桃、奶油、核果。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18379.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023111010112063.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18378,CoFeel 凱飛特調酒香花神咖啡豆-中烘焙(227gx2包),CoFeel 凱飛特調酒香花神咖啡豆-中烘焙(227gx2包)。產地：衣索比亞+瓜地馬拉、處理法：日曬/水洗處理法、烘焙度：中焙、風味：烤焦糖、白柚、莓果、水果酒、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18378.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023111010235949.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18377,CoFeel 凱飛特調酒香花神咖啡豆-中烘焙(227g/包),CoFeel 凱飛特調酒香花神咖啡豆-中烘焙(227g/包)。產地：衣索比亞+瓜地馬拉、處理法：日曬/水洗處理法、烘焙度：中焙、風味：烤焦糖、白柚、莓果、水果酒、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18377.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023111010213790.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18278,CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+百年老店泉發蜂蜜50g(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒),CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+百年老店泉發蜂蜜50g(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒)。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18278.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023112911314717.jpg,in stock,1688 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18276,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+百年老店泉發蜂蜜50g(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒),CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+百年老店泉發蜂蜜50g(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒)。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香、桃子、青蘋果、柑橘、柚子、哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18276.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023112911360628.jpg,in stock,1888 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18262,CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm 6入(珪藻土/瀝水墊/餐墊),CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm 6入(珪藻土/瀝水墊/餐墊)。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18262.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023081709300418.jpg,in stock,999 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18261,CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm 2入(珪藻土/瀝水墊/餐墊),CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm 2入(珪藻土/瀝水墊/餐墊)。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18261.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023081709272698.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18260,CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm(珪藻土/瀝水墊/餐墊),CoFeel 凱飛輕薄柔軟矽藻土防滑快乾吸水墊40x30cm(珪藻土/瀝水墊/餐墊)。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18260.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023081709240562.jpg,in stock,239 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18191,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆哥斯大黎加征服者水洗單品咖啡生豆1公斤,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆哥斯大黎加征服者水洗單品咖啡生豆1公斤。產地：哥斯大黎加、處理法：水洗處理法、風味：黑巧克力、奶油、杏仁、麥芽。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18191.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023072511565149.jpg,in stock,1080 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18190,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆哥斯大黎加征服者水洗單品咖啡生豆500克,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆哥斯大黎加征服者水洗單品咖啡生豆500克。產地：哥斯大黎加、處理法：水洗處理法、風味：黑巧克力、奶油、杏仁、麥芽。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18190.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023072511550845.jpg,in stock,569 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18185,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆衣索比亞耶加雪菲日曬一級單品咖啡生豆1公斤,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆衣索比亞耶加雪菲日曬一級單品咖啡生豆1公斤。產地：衣索比亞、處理法：日曬處理法、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18185.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023072511335064.jpg,in stock,1230 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18184,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆衣索比亞耶加雪菲日曬一級單品咖啡生豆500克,(生豆)E7HomeCafe一起烘咖啡 AI智能挑豆衣索比亞耶加雪菲日曬一級單品咖啡生豆500克。產地：衣索比亞、處理法：日曬處理法、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18184.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023072511313011.jpg,in stock,649 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18176,CoFeel 凱飛不鏽鋼濾掛咖啡架/露營登山掛耳咖啡架附接漏盤(送凱飛濾掛咖啡5包-風味隨機),CoFeel 凱飛不鏽鋼濾掛咖啡架/露營登山掛耳咖啡架附接漏盤(送凱飛濾掛咖啡5包-風味隨機)。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18176.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023070311430404.jpg,in stock,599 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18175,CoFeel 凱飛304不鏽鋼韓式小菜盤/醬料盤14cm 4入,CoFeel 凱飛304不鏽鋼韓式小菜盤/醬料盤14cm 4入。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18175.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023070311481259.jpg,in stock,749 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18166,CoFeel 凱飛304不鏽鋼韓式小菜盤/醬料盤14cm,CoFeel 凱飛304不鏽鋼韓式小菜盤/醬料盤14cm。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18166.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023070311464752.jpg,in stock,249 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
18165,CoFeel 凱飛不鏽鋼濾掛咖啡架/露營登山掛耳咖啡架,CoFeel 凱飛不鏽鋼濾掛咖啡架/露營登山掛耳咖啡架。產地：中國。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/18165.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023070311404233.jpg,in stock,399 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17821,CoFeel 凱飛嚴選醇香阿拉比卡濾掛咖啡/耳掛咖啡包10gx40包量販袋,CoFeel 凱飛嚴選醇香阿拉比卡濾掛咖啡/耳掛咖啡包10gx40包量販袋。產地：巴西、烘焙度：中深焙、風味：奶油、榛果、焦糖、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17821.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023030111473410.jpg,in stock,990 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17820,CoFeel 凱飛嚴選醇香阿拉比卡濾掛咖啡/耳掛咖啡包10gx10包,CoFeel 凱飛嚴選醇香阿拉比卡濾掛咖啡/耳掛咖啡包10gx10包。產地：巴西、烘焙度：中深焙、風味：奶油、榛果、焦糖、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17820.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023030111450124.jpg,in stock,330 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17816,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆氣閥式豆罐裝一磅,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆氣閥式豆罐裝一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：莓果、草莓優格、百香果、水果酒、砂糖橘、重發酵感、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17816.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023022315372240.jpg,in stock,1690 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17815,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆氣閥式豆罐裝半磅,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆氣閥式豆罐裝半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：莓果、草莓優格、百香果、水果酒、砂糖橘、重發酵感、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17815.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023022315352335.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17776,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx40包量販袋,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx40包量販袋。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17776.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2023011213401622.jpg,in stock,880 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17725,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：莓果、草莓優格、百香果、水果酒、砂糖橘、重發酵感、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17725.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022122615080559.jpg,in stock,1099 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17724,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞酒香莓人日曬G1淺中烘焙咖啡豆半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：莓果、草莓優格、百香果、水果酒、砂糖橘、重發酵感、香甜濃郁。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17724.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022122615005704.jpg,in stock,599 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17661,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx20包,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx20包。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17661.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022112516350970.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17660,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx10包,CoFeel 凱飛鮮烘豆瓜地馬拉花神濾掛咖啡/掛耳咖啡包10gx10包。產地：瓜地馬拉、處理法：水洗處理法、烘焙度：中焙、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17660.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022112516303043.jpg,in stock,299 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17524,CoFeel 凱飛鮮烘豆馬拉威酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+御慈即食燕窩4瓶(啡常燕麗禮盒),CoFeel 凱飛鮮烘豆馬拉威酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+御慈即食燕窩4瓶(啡常燕麗禮盒)。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香、桃子、青蘋果、柑橘、柚子、哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17524.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022092914435423.jpg,in stock,2388 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17522,CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+御慈即食燕窩4瓶(啡常燕麗禮盒),CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+御慈即食燕窩4瓶(啡常燕麗禮盒)。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17522.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022092914400628.jpg,in stock,2088 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17518,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+泉發蜂蜜250g 2罐(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒),CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓極品咖啡豆氣閥式豆罐裝半磅+泉發蜂蜜250g 2罐(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒)。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香、桃子、青蘋果、柑橘、柚子、哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17518.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090810184337.jpg,in stock,2268 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17516,CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+泉發蜂蜜250g 2罐(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒),CoFeel 凱飛鮮烘豆極品咖啡豆氣閥式豆罐裝半磅+泉發蜂蜜250g 2罐(啡嚐親蜜禮盒/咖啡禮盒/蜂蜜禮盒)。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜、檸檬柑橘、奶油、楓糖、花香。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17516.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090810005636.jpg,in stock,1888 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17253,(生豆)E7HomeCafe一起烘咖啡 瓜地馬拉安地瓜花神水洗處理咖啡生豆1000克,(生豆)E7HomeCafe一起烘咖啡 瓜地馬拉安地瓜花神水洗處理咖啡生豆1000克。產地：瓜地馬拉、處理法：水洗處理法、風味：香草香氣、烤焦糖香、白柚、龍眼乾、苦甜巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17253.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2025030514523105.jpg,in stock,990 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17211,CoFeel 凱飛馬拉威厭氧酒香藝妓淺中焙極品咖啡豆氣閥式豆罐裝一磅+濾掛禮盒,CoFeel 凱飛馬拉威厭氧酒香藝妓淺中焙極品咖啡豆氣閥式豆罐裝一磅+濾掛禮盒。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香/桃子/柑橘/哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17211.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090610353654.jpg,in stock,2280 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17210,CoFeel 凱飛衣索比亞耶加雪菲G1淺中焙極品咖啡豆氣閥式豆罐裝一磅+濾掛禮盒,CoFeel 凱飛衣索比亞耶加雪菲G1淺中焙極品咖啡豆氣閥式豆罐裝一磅+濾掛禮盒。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：蜂蜜/柑橘/奶油/楓糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17210.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022090610343344.jpg,in stock,1880 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17209,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝一磅。產地：肯亞、處理法：水洗處理法、烘焙度：淺中焙、風味：蜂蜜/藍莓/葡萄柚/醋栗。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17209.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022041511235067.jpg,in stock,1490 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17208,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆氣閥式豆罐裝半磅。產地：肯亞、處理法：水洗處理法、烘焙度：淺中焙、風味：蜂蜜/藍莓/葡萄柚/醋栗。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17208.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022041511183256.jpg,in stock,790 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17090,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙阿拉比卡咖啡豆一磅,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙阿拉比卡咖啡豆一磅。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香/桃子/柑橘/哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17090.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022031517133327.jpg,in stock,1799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17089,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙阿拉比卡咖啡豆半磅,CoFeel 凱飛鮮烘豆馬拉威厭氧酒香藝妓淺中焙阿拉比卡咖啡豆半磅。產地：馬拉威、處理法：厭氧處理法、烘焙度：淺中焙、風味：蘭姆酒香/桃子/柑橘/哈蜜瓜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17089.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022031517063078.jpg,in stock,949 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
17088,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆一磅,CoFeel 凱飛鮮烘豆肯亞AA淺中焙極品阿拉比卡咖啡豆一磅。產地：肯亞、處理法：水洗處理法、烘焙度：淺中焙、風味：蜂蜜/藍莓/葡萄柚/醋栗。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/17088.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2022031517254416.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
